query,type,correction_hint,cluster,n_tokens,frac_lat,frac_cyr,frac_digit,frac_known,min_dist_catalog,can_segment,flag_mixed_alpha,flag_repeat,flag_abrupt_tail,flag_all_latin
ростиб,опечатка,ростбиф,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
фрутоняня нв,оборванный,,0,2,0.0,1.0,0.0,0.5,0.5,0,0,0,1,0
вэлком,опечатка,велком,20,1,0.0,1.0,0.0,0.0,0.16666666666666666,0,0,0,0,0
твороженныйсвр,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.35714285714285715,0,0,0,0,0
шароли,опечатка,шарики,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
кокороз,опечатка,кокосом,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
айкос,опечатка,дайкон,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
эйогурт,опечатка,йогурт,21,1,0.0,1.0,0.0,0.0,0.14285714285714285,0,0,0,0,0
эвервеч,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.42857142857142855,0,0,0,0,0
оргонай,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.375,0,0,0,0,0
pici,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
череизов,опечатка,черкизово,12,1,0.0,1.0,0.0,0.0,0.2222222222222222,0,0,0,0,0
соус майо,мусор/непонятное,,17,2,0.0,1.0,0.0,0.5,0.4,0,0,0,0,0
мацонии,опечатка,мацони,21,1,0.0,1.0,0.0,0.0,0.14285714285714285,0,0,0,0,0
шарики для сти,опечатка,шарики для стик,3,3,0.0,1.0,0.0,0.6666666666666666,0.25,0,0,0,0,0
с шпина,опечатка,с шпинат,18,2,0.0,1.0,0.0,0.5,0.16666666666666666,0,0,0,0,0
чайлипто,мусор/непонятное,,5,1,0.0,1.0,0.0,0.0,0.5,0,0,0,0,0
йошкар олинская тушенка,опечатка,йошкар лионская тушенка,3,3,0.0,1.0,0.0,0.6666666666666666,0.25,0,0,0,0,0
каша дестская,опечатка,каша детская,19,2,0.0,1.0,0.0,0.5,0.125,0,0,0,0,0
клубникю,опечатка,клубника,22,1,0.0,1.0,0.0,0.0,0.125,0,0,0,0,0
arrive,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
безлаткозы,опечатка,безлактозный,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
таор,опечатка,тавр,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
щербетмороженное,слипшиеся,,1,1,0.0,1.0,0.0,0.0,0.375,1,0,0,0,0
копчн,опечатка,копчёно,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
круасс,опечатка,круассан,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
лвйм,опечатка,лайм,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
нагнисы,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.375,0,0,0,0,0
гру,опечатка,гра,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
картофельмялка,опечатка,картофелемялка,-1,1,0.0,1.0,0.0,0.0,0.07142857142857142,0,0,0,0,0
пшен,опечатка,пшено,13,1,0.0,1.0,0.0,0.0,0.2,0,0,0,0,0
безлак,слипшиеся,,1,1,0.0,1.0,0.0,0.0,0.3333333333333333,1,0,0,0,0
чароде,опечатка,чародол,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
пудофф,опечатка,пудовъ,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
напол,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.375,0,0,0,0,0
петелиго,опечатка,петелинка,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
сордел,опечатка,сорбет,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
аруассаны,опечатка,круассаны,23,1,0.0,1.0,0.0,0.0,0.1111111111111111,0,0,0,0,0
hunters,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
сок апель,опечатка,сок капель,18,2,0.0,1.0,0.0,0.5,0.16666666666666666,0,0,0,0,0
тмк батон,опечатка,тхк батон,16,2,0.0,1.0,0.0,0.5,0.3333333333333333,0,0,0,0,0
лабуба,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.42857142857142855,0,0,0,0,0
икрв,опечатка,икра,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
нэнер,мусор/непонятное,,10,1,0.0,1.0,0.0,0.0,0.4,0,0,0,0,0
лук пррей,опечатка,лук порей,15,2,0.0,1.0,0.0,0.5,0.2,0,0,0,0,0
гордфуд,опечатка,гродфуд,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
шптка,опечатка,аптека,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
лимонад fryst,бренд-латиницей,,4,2,0.4166666666666667,0.5833333333333334,0.0,0.5,0.0,0,0,0,0,0
реги,опечатка,регби,13,1,0.0,1.0,0.0,0.0,0.2,0,0,0,0,0
laroche,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
crusty,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
limax,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
крылья ципленка,опечатка,крылья цыпленка,19,2,0.0,1.0,0.0,0.5,0.125,0,0,0,0,0
донисоимо,опечатка,даниссимо,12,1,0.0,1.0,0.0,0.0,0.2222222222222222,0,0,0,0,0
сантри,слипшиеся,,1,1,0.0,1.0,0.0,0.0,0.16666666666666666,1,0,0,0,0
шампунь mxiti,бренд-латиницей,,4,2,0.4166666666666667,0.5833333333333334,0.0,0.5,0.0,0,0,0,0,0
туалетная ьумагп,опечатка,туалетная бумага,16,2,0.0,1.0,0.0,0.5,0.3333333333333333,0,0,0,0,0
картоыель,опечатка,картофель,23,1,0.0,1.0,0.0,0.0,0.1111111111111111,0,0,0,0,0
вода без газаз,опечатка,вода без газа,3,3,0.0,1.0,0.0,0.6666666666666666,0.2,0,0,0,0,0
газиров,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.375,0,0,0,0,0
я оуассан,опечатка,я круассан,14,2,0.0,1.0,0.0,0.5,0.25,0,0,0,0,0
гранолаэ,опечатка,гранола,22,1,0.0,1.0,0.0,0.0,0.125,0,0,0,0,0
туалетнаябцмага,мусор/непонятное,,10,1,0.0,1.0,0.0,0.0,0.4,0,0,0,0,0
maltimers,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
стоучко,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.375,0,0,0,0,0
триммерная головка для хусварн,опечатка,триммер головка для букварь,3,4,0.0,1.0,0.0,0.5,0.3,0,0,0,0,0
йогург без сахара,опечатка,йогурт без сахара,3,3,0.0,1.0,0.0,0.6666666666666666,0.16666666666666666,0,0,0,0,0
exponents,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
nike vaprofly,латиница,,2,2,1.0,0.0,0.0,0.5,0.0,0,0,0,0,1
эрп,опечатка,эрл,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
мясо индейу,опечатка,мясо индейки,14,2,0.0,1.0,0.0,0.5,0.2857142857142857,0,0,0,0,0
пироженые слой,опечатка,пирожные слой,19,2,0.0,1.0,0.0,0.5,0.1111111111111111,0,0,0,0,0
коктейль фист,опечатка,коктейль лист,14,2,0.0,1.0,0.0,0.5,0.25,0,0,0,0,0
kıtkat,латиница,,2,1,0.8333333333333334,0.0,0.0,0.0,0.0,0,0,0,0,1
кисадел,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.42857142857142855,0,0,0,0,0
снсиска,опечатка,сосиска,21,1,0.0,1.0,0.0,0.0,0.14285714285714285,0,0,0,0,0
маскулан,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.375,0,0,0,0,0
онегирт,опечатка,онигири,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
poker,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
мидальо,опечатка,миндально,12,1,0.0,1.0,0.0,0.0,0.2222222222222222,0,0,0,0,0
перецчер,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.375,0,0,0,0,0
лавваш,опечатка,лаваш,20,1,0.0,1.0,0.0,0.0,0.16666666666666666,0,0,0,0,0
булоч ки,оборванный,,0,2,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,1,0
мизин,мусор/непонятное,,10,1,0.0,1.0,0.0,0.0,0.4,0,0,0,0,0
соса,опечатка,соуса,13,1,0.0,1.0,0.0,0.0,0.2,0,0,0,0,0
минарьная,опечатка,минеральная,7,1,0.0,1.0,0.0,0.0,0.2727272727272727,0,0,0,0,0
свелк,опечатка,свели,13,1,0.0,1.0,0.0,0.0,0.2,0,0,0,0,0
лекарство урсофокус,мусор/непонятное,,-1,2,0.0,1.0,0.0,0.5,0.5555555555555556,0,0,0,0,0
наттис,опечатка,найти,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
талрого,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.375,0,0,0,0,0
мароконы,опечатка,смартфоны,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
нафтусю,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.42857142857142855,0,0,0,0,0
йоугор,мусор/непонятное,,5,1,0.0,1.0,0.0,0.0,0.5,0,0,0,0,0
чипсы proteins,бренд-латиницей,,4,2,0.6153846153846154,0.38461538461538464,0.0,0.5,0.0,0,0,0,0,0
отьивная,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.36363636363636365,0,0,0,0,0
к пивк,опечатка,к пиво,14,2,0.0,1.0,0.0,0.5,0.25,0,0,0,0,0
длиннозернистый рис,опечатка,длиннозерный рис,15,2,0.0,1.0,0.0,0.5,0.2,0,0,0,0,0
марме,опечатка,маркер,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
йгу,мусор/непонятное,,5,1,0.0,1.0,0.0,0.0,0.5,0,0,0,0,0
крезал,опечатка,крема,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
виноградя,опечатка,виноград,23,1,0.0,1.0,0.0,0.0,0.1111111111111111,0,0,0,0,0
кутсуп,опечатка,кетчуп,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
хлеб без драживой,опечатка,хлеб без красивой,3,3,0.0,1.0,0.0,0.6666666666666666,0.25,0,0,0,0,0
ьворожный,опечатка,творожный,23,1,0.0,1.0,0.0,0.0,0.1111111111111111,0,0,0,0,0
круасанмс,опечатка,круасаны,12,1,0.0,1.0,0.0,0.0,0.2222222222222222,0,0,0,0,0
нриднев,опечатка,гридневъ,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
салëные огурец,мусор/непонятное,,3,3,0.0,0.9230769230769231,0.0,0.6666666666666666,0.4,0,0,0,0,0
чупа ку,опечатка,супа ку,14,2,0.0,1.0,0.0,0.5,0.25,0,0,0,0,0
совитал,опечатка,свител,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
наполнте,опечатка,напольные,12,1,0.0,1.0,0.0,0.0,0.2222222222222222,0,0,0,0,0
хед,опечатка,дед,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
печнка,опечатка,пенка,20,1,0.0,1.0,0.0,0.0,0.16666666666666666,0,0,0,0,0
трайфу,опечатка,трайфл,20,1,0.0,1.0,0.0,0.0,0.16666666666666666,0,0,0,0,0
скрдца,опечатка,сердца,20,1,0.0,1.0,0.0,0.0,0.16666666666666666,0,0,0,0,0
сырокопченная колбаса,опечатка,сырокопченая колбаса,19,2,0.0,1.0,0.0,0.5,0.07692307692307693,0,0,0,0,0
кармнкс,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.375,0,0,0,0,0
нратен,опечатка,гратен,20,1,0.0,1.0,0.0,0.0,0.16666666666666666,0,0,0,0,0
куриные крылья дл,оборванный,,0,3,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0,0,0,1,0
оруовь,опечатка,морковь,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
посцдомой,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.38461538461538464,0,0,0,0,0
мука кк,оборванный,,0,2,0.0,1.0,0.0,0.5,0.3333333333333333,0,0,0,1,0
десерт замороженый,опечатка,десерт замороженный,19,2,0.0,1.0,0.0,0.5,0.08333333333333333,0,0,0,0,0
оугоец,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.42857142857142855,0,0,0,0,0
салфе,опечатка,шалфея,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
такжны,опечатка,тактный,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
мужские чантиперспе,мусор/непонятное,,17,2,0.0,1.0,0.0,0.5,0.42857142857142855,0,0,0,0,0
стела артуа,опечатка,стела арбуза,16,2,0.0,1.0,0.0,0.5,0.3333333333333333,0,0,0,0,0
итос,мусор/непонятное,,10,1,0.0,1.0,0.0,0.0,0.4,0,0,0,0,0
экстракт монарды,опечатка,экстракт монарх,14,2,0.0,1.0,0.0,0.5,0.2857142857142857,0,0,0,0,0
баточние,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.375,0,0,0,0,0
лосос,опечатка,лосось,20,1,0.0,1.0,0.0,0.0,0.16666666666666666,0,0,0,0,0
алпен голд,мусор/непонятное,,17,2,0.0,1.0,0.0,0.5,0.4,0,0,0,0,0
este,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
тануки,опечатка,танки,20,1,0.0,1.0,0.0,0.0,0.16666666666666666,0,0,0,0,0
рексога,опечатка,рексона,21,1,0.0,1.0,0.0,0.0,0.14285714285714285,0,0,0,0,0
dантисептик,латиница,,-1,1,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0,1,0,0,1
махнев,опечатка,махеевъ,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
байтс,опечатка,байтсы,20,1,0.0,1.0,0.0,0.0,0.16666666666666666,0,0,0,0,0
markov,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
моеоло,опечатка,молоко,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
колго,опечатка,кольцо,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
соль пищевая пова,опечатка,соль пищевая плова,3,3,0.0,1.0,0.0,0.6666666666666666,0.2,0,0,0,0,0
стрептоцидовая маз,мусор/непонятное,,-1,2,0.0,1.0,0.0,0.5,0.5,0,0,0,0,0
жевачуи,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.42857142857142855,0,0,0,0,0
панти,опечатка,анти,13,1,0.0,1.0,0.0,0.0,0.2,0,0,0,0,0
popcorn,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
йогку,мусор/непонятное,,10,1,0.0,1.0,0.0,0.0,0.4,0,0,0,0,0
мрцар,мусор/непонятное,,5,1,0.0,1.0,0.0,0.0,0.5,0,0,0,0,0
индидвйт,опечатка,индилайт,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
гри,опечатка,грин,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
баланье,опечатка,баланс,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
смазкп,опечатка,смазка,20,1,0.0,1.0,0.0,0.0,0.16666666666666666,0,0,0,0,0
бариила,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.375,0,0,0,0,0
хартбо,опечатка,харчо,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
тряпки длч,опечатка,тряпки для,16,2,0.0,1.0,0.0,0.5,0.3333333333333333,0,0,0,0,0
антипох,опечатка,антивор,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
безлааьозный,опечатка,безлактозный,20,1,0.0,1.0,0.0,0.0,0.16666666666666666,0,0,0,0,0
буратт,опечатка,буррата,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
коньяк старейшинаюююю,мусор/непонятное,,-1,2,0.0,1.0,0.0,0.5,0.5714285714285714,0,0,1,0,0
безлактозном,опечатка,безлактозное,24,1,0.0,1.0,0.0,0.0,0.08333333333333333,0,0,0,0,0
дисп,опечатка,исп,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
зефиреок,опечатка,зефиром,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
кофе расиворимый,опечатка,кофе растворимый,19,2,0.0,1.0,0.0,0.5,0.09090909090909091,0,0,0,0,0
шоколад белакалорий,слипшиеся,,1,2,0.0,1.0,0.0,0.5,0.36363636363636365,1,0,0,0,0
лиронос,опечатка,лимоном,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
легкипластилин,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.35714285714285715,0,0,0,0,0
котлкт,опечатка,котлеты,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
рикота,опечатка,рикотта,21,1,0.0,1.0,0.0,0.0,0.14285714285714285,0,0,0,0,0
лазортан,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.375,0,0,0,0,0
пекинскапуста,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.38461538461538464,0,0,0,0,0
квас окр,мусор/непонятное,,17,2,0.0,1.0,0.0,0.5,0.4,0,0,0,0,0
настрль,опечатка,пастель,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
зубнчистки,опечатка,зубочистки,24,1,0.0,1.0,0.0,0.0,0.1,0,0,0,0,0
смекта лекарство,опечатка,смерть лекарство,16,2,0.0,1.0,0.0,0.5,0.3333333333333333,0,0,0,0,0
спаржа са,оборванный,,0,2,0.0,1.0,0.0,0.5,0.3333333333333333,0,0,0,1,0
печенья took,бренд-латиницей,,4,2,0.36363636363636365,0.6363636363636364,0.0,0.5,0.0,0,0,0,0,0
тональный лореаль,опечатка,тональный форель,14,2,0.0,1.0,0.0,0.5,0.2857142857142857,0,0,0,0,0
чупасупч,мусор/непонятное,,5,1,0.0,1.0,0.0,0.0,0.5,0,0,0,0,0
биште,опечатка,биттер,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
киви кра,опечатка,киви икра,14,2,0.0,1.0,0.0,0.5,0.25,0,0,0,0,0
fere,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
ля роше,мусор/непонятное,,17,2,0.0,1.0,0.0,0.5,0.4,0,0,0,0,0
хлеб нарещка,опечатка,хлеб нарезка,18,2,0.0,1.0,0.0,0.5,0.14285714285714285,0,0,0,0,0
ulkrr,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
цкорий,опечатка,цикорий,21,1,0.0,1.0,0.0,0.0,0.14285714285714285,0,0,0,0,0
морож,опечатка,мороз,13,1,0.0,1.0,0.0,0.0,0.2,0,0,0,0,0
о почмак,опечатка,о почек,16,2,0.0,1.0,0.0,0.5,0.3333333333333333,0,0,0,0,0
кострбл,опечатка,костра,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
батонч,опечатка,батон,20,1,0.0,1.0,0.0,0.0,0.16666666666666666,0,0,0,0,0
beauty drug,латиница,,2,2,1.0,0.0,0.0,0.5,0.0,0,0,0,0,1
мондора,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.375,0,0,0,0,0
хлоргиксижин,опечатка,хлоргексидина,12,1,0.0,1.0,0.0,0.0,0.23076923076923078,0,0,0,0,0
паниковка,опечатка,панировке,12,1,0.0,1.0,0.0,0.0,0.2222222222222222,0,0,0,0,0
капсулы посудомой,опечатка,капсулы посудомоечной,14,2,0.0,1.0,0.0,0.5,0.3076923076923077,0,0,0,0,0
контшоны,опечатка,корнишоны,12,1,0.0,1.0,0.0,0.0,0.2222222222222222,0,0,0,0,0
бархотные,опечатка,бархатные,23,1,0.0,1.0,0.0,0.0,0.1111111111111111,0,0,0,0,0
батончики мусои,опечатка,батончики мусора,16,2,0.0,1.0,0.0,0.5,0.3333333333333333,0,0,0,0,0
фаршмак,слипшиеся,,1,1,0.0,1.0,0.0,0.0,0.2857142857142857,1,0,0,0,0
корректорная лента,опечатка,корректор лента,14,2,0.0,1.0,0.0,0.5,0.25,0,0,0,0,0
подгу,мусор/непонятное,,10,1,0.0,1.0,0.0,0.0,0.4,0,0,0,0,0
cili,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
рошенконфеты,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.4166666666666667,0,0,0,0,0
фоутмотив,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.4444444444444444,0,0,0,0,0
сврники,опечатка,сырники,21,1,0.0,1.0,0.0,0.0,0.14285714285714285,0,0,0,0,0
принллс,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.42857142857142855,0,0,0,0,0
макопоеы,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.375,0,0,0,0,0
оситин,опечатка,сити,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
пшонка,опечатка,пенка,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
укропбатон,слипшиеся,,1,1,0.0,1.0,0.0,0.0,0.4,1,0,0,0,0
шоколад портстый,опечатка,шоколад пористый,19,2,0.0,1.0,0.0,0.5,0.125,0,0,0,0,0
тесто для пиц,опечатка,тесто для птиц,3,3,0.0,1.0,0.0,0.6666666666666666,0.25,0,0,0,0,0
я руассан,опечатка,я круассан,19,2,0.0,1.0,0.0,0.5,0.125,0,0,0,0,0
смазз,опечатка,смазка,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
гулян,опечатка,гуляш,13,1,0.0,1.0,0.0,0.0,0.2,0,0,0,0,0
яии,опечатка,яиц,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
приборы одн,опечатка,приборы одни,14,2,0.0,1.0,0.0,0.5,0.25,0,0,0,0,0
чоколатку,опечатка,чоколатта,12,1,0.0,1.0,0.0,0.0,0.2222222222222222,0,0,0,0,0
maltre,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
рыба слабосоденая,опечатка,рыба слабосолёная,18,2,0.0,1.0,0.0,0.5,0.16666666666666666,0,0,0,0,0
сливочное масор,опечатка,сливочное масок,15,2,0.0,1.0,0.0,0.5,0.2,0,0,0,0,0
икра ь,оборванный,,0,2,0.0,1.0,0.0,0.5,0.6666666666666666,0,0,0,1,0
сыйлан,мусор/непонятное,,5,1,0.0,1.0,0.0,0.0,0.5,0,0,0,0,0
комбоблинчики,слипшиеся,,1,1,0.0,1.0,0.0,0.0,0.38461538461538464,1,0,0,0,0
natyys,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
жнлтые помидоры,опечатка,жёлтые помидоры,18,2,0.0,1.0,0.0,0.5,0.16666666666666666,0,0,0,0,0
borelli,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
каннело,опечатка,канеле,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
соленьк,опечатка,соленья,21,1,0.0,1.0,0.0,0.0,0.14285714285714285,0,0,0,0,0
безлактозерк,слипшиеся,,1,1,0.0,1.0,0.0,0.0,0.25,1,0,0,0,0
hot whels,латиница,,2,2,1.0,0.0,0.0,0.5,0.0,0,0,0,0,1
прингз,опечатка,эринги,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
maxfum,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
приправа для пельмен,опечатка,приправа для пельмени,3,3,0.0,1.0,0.0,0.6666666666666666,0.125,0,0,0,0,0
аромапалочк,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.45454545454545453,0,0,0,0,0
каша дт,оборванный,,0,2,0.0,1.0,0.0,0.5,0.5,0,0,0,1,0
бургер вег,опечатка,бургер век,16,2,0.0,1.0,0.0,0.5,0.3333333333333333,0,0,0,0,0
milkes,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
лим,опечатка,ким,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
селед,опечатка,сельди,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
лапомада,опечатка,помада,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
соивки,опечатка,сливки,20,1,0.0,1.0,0.0,0.0,0.16666666666666666,0,0,0,0,0
